2.000000000000000000e+02,7.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.010000000000000000e+02,7.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.020000000000000000e+02,7.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.030000000000000000e+02,7.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.040000000000000000e+02,7.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.050000000000000000e+02,7.800000000000000000e+01,3.359586800000000000e+08,2.940214000000000000e+08,1.665884057400000165e+04,1.315225573034999892e+06,1.441053854000000001e+03,7.188000000000000000e+04,3.685030999999999946e+00,5.894360459625999629e+07
2.060000000000000000e+02,7.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.070000000000000000e+02,8.000000000000000000e+01,3.359586800000000000e+08,2.940214000000000000e+08,1.355867354100000011e+04,1.117437571529999987e+05,9.083879950000000463e+02,7.188000000000000000e+04,3.434334999999999916e+00,5.377562646634200215e+07
2.080000000000000000e+02,8.100000000000000000e+01,3.359586800000000000e+08,2.940214000000000000e+08,1.457088310300000012e+04,1.219202748629999987e+05,9.083879950000000463e+02,7.188000000000000000e+04,3.649554999999999882e+00,6.807110380452300608e+07
2.090000000000000000e+02,8.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+02,8.300000000000000000e+01,3.359586800000000000e+08,2.940214000000000000e+08,1.570581232699999964e+04,6.643773267300000589e+04,1.441053854000000001e+03,7.188000000000000000e+04,3.367696000000000023e+00,6.137785689853599668e+07
2.110000000000000000e+02,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.120000000000000000e+02,8.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.130000000000000000e+02,8.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.140000000000000000e+02,8.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.150000000000000000e+02,8.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.160000000000000000e+02,8.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.170000000000000000e+02,9.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.180000000000000000e+02,9.100000000000000000e+01,4.835426800000000000e+08,4.416054000000000000e+08,1.419352261999999973e+04,5.432732282400000258e+04,1.441053854000000001e+03,1.079150000000000000e+05,3.665106999999999893e+00,6.626750075633300096e+07
2.190000000000000000e+02,9.200000000000000000e+01,3.359586800000000000e+08,2.940214000000000000e+08,1.338293657999999959e+04,1.511200114700000086e+04,5.917383190000000468e+02,7.188000000000000000e+04,3.496522000000000130e+00,8.643691273662470579e+08
2.200000000000000000e+02,9.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.210000000000000000e+02,9.400000000000000000e+01,3.200000000000000000e+04,2.097184000000000000e+08,1.070371503200000006e+04,3.035279926470000064e+05,5.917383190000000468e+02,5.140000000000000000e+04,1.800000000000000044e+00,1.610013250000000085e+02
2.220000000000000000e+02,9.500000000000000000e+01,3.200000000000000000e+04,2.097184000000000000e+08,9.782051703999999518e+03,2.124852367800000138e+04,1.441053854000000001e+03,5.140000000000000000e+04,2.000000000000000000e+00,1.736779029999999864e+02
2.680000000000000000e+02,9.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.690000000000000000e+02,9.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.700000000000000000e+02,9.800000000000000000e+01,3.359586800000000000e+08,2.940214000000000000e+08,1.538074936800000069e+04,2.382264862300000095e+04,1.441053854000000001e+03,7.188000000000000000e+04,3.884669000000000150e+00,4.903636707925199717e+07
2.710000000000000000e+02,9.900000000000000000e+01,3.359586800000000000e+08,2.940214000000000000e+08,1.722535442699999840e+04,3.019001582599999892e+04,1.441053854000000001e+03,7.188000000000000000e+04,3.485253000000000156e+00,5.627629014940100163e+07
2.720000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.730000000000000000e+02,1.010000000000000000e+02,3.359586800000000000e+08,2.940214000000000000e+08,1.500193030299999918e+04,2.485165373900000122e+04,1.441053854000000001e+03,7.188000000000000000e+04,3.978854000000000113e+00,6.599231826931700110e+07
2.740000000000000000e+02,1.020000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.750000000000000000e+02,1.030000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.760000000000000000e+02,1.040000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.770000000000000000e+02,1.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.780000000000000000e+02,1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.790000000000000000e+02,1.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.800000000000000000e+02,1.080000000000000000e+02,4.835426800000000000e+08,4.416054000000000000e+08,1.497428021199999966e+04,1.117437571529999987e+05,1.441053854000000001e+03,1.079150000000000000e+05,3.852847000000000133e+00,6.663373108429999650e+07
2.810000000000000000e+02,1.090000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.820000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.830000000000000000e+02,1.110000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.840000000000000000e+02,1.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.850000000000000000e+02,1.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.860000000000000000e+02,1.140000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.870000000000000000e+02,1.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.880000000000000000e+02,1.160000000000000000e+02,3.359586800000000000e+08,2.940214000000000000e+08,1.608254518199999984e+04,1.594598365029999986e+05,1.441053854000000001e+03,7.188000000000000000e+04,3.990679000000000087e+00,4.525217859816999733e+07
2.890000000000000000e+02,1.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.900000000000000000e+02,1.180000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.910000000000000000e+02,1.190000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.920000000000000000e+02,1.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.930000000000000000e+02,1.210000000000000000e+02,3.359586800000000000e+08,2.940214000000000000e+08,1.682420574100000158e+04,2.576442616500000076e+04,1.441053854000000001e+03,7.188000000000000000e+04,3.982887999999999984e+00,5.486412781059899926e+07
2.940000000000000000e+02,1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.950000000000000000e+02,1.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.960000000000000000e+02,1.240000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.970000000000000000e+02,1.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.980000000000000000e+02,1.260000000000000000e+02,1.280000000000000000e+04,8.388736000000000000e+07,9.144568913999999495e+03,9.488043762999999672e+03,1.441053854000000001e+03,2.056000000000000000e+04,2.000000000000000000e+00,0.000000000000000000e+00
2.990000000000000000e+02,1.270000000000000000e+02,2.560000000000000000e+04,1.677747200000000000e+08,9.430063826999999947e+03,1.516188086099999964e+04,1.441053854000000001e+03,4.112000000000000000e+04,2.000000000000000000e+00,1.617699240000000032e+02
3.450000000000000000e+02,1.280000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
