6.100000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.200000000000000000e+01,2.500000000000000000e+01,1.895276800000000000e+08,1.475904000000000000e+08,1.887383091200000126e+04,1.384121097486000042e+06,1.441053854000000001e+03,3.608500000000000000e+04,5.147789999999999644e+00,8.438348598124499619e+07
6.300000000000000000e+01,2.600000000000000000e+01,1.895276800000000000e+08,1.475904000000000000e+08,2.022961536899999919e+04,1.220132215342999902e+06,1.441053854000000001e+03,3.608500000000000000e+04,5.254509999999999792e+00,7.186466477048999630e+06
6.400000000000000000e+01,2.700000000000000000e+01,1.895276800000000000e+08,1.475904000000000000e+08,1.913006215499999962e+04,2.289938213289999985e+05,1.441053854000000001e+03,3.608500000000000000e+04,5.548427000000000220e+00,7.200598245699999854e+06
6.500000000000000000e+01,2.800000000000000000e+01,3.359586800000000000e+08,2.940214000000000000e+08,1.472365417200000047e+04,1.681164788371999981e+06,5.917383190000000468e+02,7.188000000000000000e+04,3.672927000000000053e+00,9.730070346278729439e+08
6.600000000000000000e+01,2.900000000000000000e+01,3.359586800000000000e+08,2.940214000000000000e+08,2.857073767600000065e+04,2.671926864976999816e+06,5.917383190000000468e+02,7.188000000000000000e+04,5.142654000000000281e+00,9.812709308967469931e+08
6.700000000000000000e+01,3.000000000000000000e+01,5.120000000000000000e+04,3.355494400000000000e+08,8.961756330000000162e+03,5.413915383750000037e+05,5.917383190000000468e+02,8.224000000000000000e+04,1.750000000000000000e+00,3.491922620000000279e+02
6.800000000000000000e+01,3.100000000000000000e+01,3.200000000000000000e+04,2.097184000000000000e+08,9.518032235000000583e+03,2.124852367800000138e+04,1.441053854000000001e+03,5.140000000000000000e+04,2.000000000000000000e+00,1.748733349999999973e+02
1.140000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.150000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.160000000000000000e+02,3.400000000000000000e+01,3.359586800000000000e+08,2.940214000000000000e+08,1.756693028499999855e+04,3.538383090400000103e+06,1.441053854000000001e+03,7.188000000000000000e+04,5.212563000000000279e+00,7.897213499571099877e+07
1.170000000000000000e+02,3.500000000000000000e+01,3.359586800000000000e+08,2.940214000000000000e+08,1.515936786700000084e+04,2.488318284328000154e+06,1.441053854000000001e+03,7.188000000000000000e+04,5.056691999999999965e+00,1.969618364973810017e+08
1.180000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.190000000000000000e+02,3.700000000000000000e+01,3.359586800000000000e+08,2.940214000000000000e+08,1.745389764700000160e+04,2.484402105384999886e+06,1.441053854000000001e+03,7.188000000000000000e+04,5.345464999999999911e+00,7.353489763805599511e+07
1.200000000000000000e+02,3.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.210000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.220000000000000000e+02,4.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.230000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.240000000000000000e+02,4.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.250000000000000000e+02,4.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.260000000000000000e+02,4.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.270000000000000000e+02,4.500000000000000000e+01,3.359586800000000000e+08,2.940214000000000000e+08,1.623195599799999945e+04,2.524505842906000093e+06,1.441053854000000001e+03,7.188000000000000000e+04,5.224986000000000352e+00,5.440903860426100343e+07
1.280000000000000000e+02,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.290000000000000000e+02,4.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.300000000000000000e+02,4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.310000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.320000000000000000e+02,5.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.330000000000000000e+02,5.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.340000000000000000e+02,5.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.350000000000000000e+02,5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.360000000000000000e+02,5.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.370000000000000000e+02,5.500000000000000000e+01,1.895276800000000000e+08,1.475904000000000000e+08,1.421323081400000046e+04,6.773456311360000400e+05,1.441053854000000001e+03,3.608500000000000000e+04,5.358236999999999917e+00,4.733749038998000324e+06
1.380000000000000000e+02,5.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.390000000000000000e+02,5.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.400000000000000000e+02,5.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.410000000000000000e+02,5.900000000000000000e+01,1.895276800000000000e+08,1.475904000000000000e+08,1.224985654299999987e+04,7.180338525489999447e+05,1.441053854000000001e+03,3.608500000000000000e+04,5.408396999999999899e+00,4.724835010781999677e+06
1.420000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.430000000000000000e+02,6.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.440000000000000000e+02,6.200000000000000000e+01,1.280000000000000000e+04,8.388736000000000000e+07,9.145262988000000405e+03,9.489183694999999716e+03,1.441053854000000001e+03,2.056000000000000000e+04,2.000000000000000000e+00,0.000000000000000000e+00
1.450000000000000000e+02,6.300000000000000000e+01,2.560000000000000000e+04,1.677747200000000000e+08,9.934228587999999945e+03,1.531195397100000082e+04,1.441053854000000001e+03,4.112000000000000000e+04,2.000000000000000000e+00,1.609883949999999970e+02
1.910000000000000000e+02,6.400000000000000000e+01,1.895276800000000000e+08,1.475904000000000000e+08,1.272048606800000016e+04,1.226237707491999958e+06,1.441053854000000001e+03,3.608500000000000000e+04,5.356270000000000309e+00,4.939840747252999805e+06
1.920000000000000000e+02,6.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.930000000000000000e+02,6.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.940000000000000000e+02,6.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.950000000000000000e+02,6.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.960000000000000000e+02,6.900000000000000000e+01,4.835426800000000000e+08,4.416054000000000000e+08,1.629181191500000023e+04,2.621521840904999990e+06,1.441053854000000001e+03,1.079150000000000000e+05,5.311912000000000411e+00,1.071900861072939932e+08
1.970000000000000000e+02,7.000000000000000000e+01,3.359586800000000000e+08,2.940214000000000000e+08,1.551428565399999934e+04,5.563045560609999811e+05,1.441053854000000001e+03,7.188000000000000000e+04,5.442432000000000158e+00,1.592582346939409971e+08
1.980000000000000000e+02,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.990000000000000000e+02,7.200000000000000000e+01,3.359586800000000000e+08,2.940214000000000000e+08,2.307907356200000140e+04,2.535252844465999864e+06,1.441053854000000001e+03,7.188000000000000000e+04,5.385767999999999667e+00,1.332235406736579984e+08
2.000000000000000000e+02,7.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.010000000000000000e+02,7.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.020000000000000000e+02,7.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.030000000000000000e+02,7.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.040000000000000000e+02,7.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.050000000000000000e+02,7.800000000000000000e+01,3.359586800000000000e+08,2.940214000000000000e+08,1.798476882599999954e+04,2.581256941885999870e+06,1.441053854000000001e+03,7.188000000000000000e+04,5.425138999999999712e+00,5.054193396986100078e+07
2.060000000000000000e+02,7.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.070000000000000000e+02,8.000000000000000000e+01,3.359586800000000000e+08,2.940214000000000000e+08,1.762847130100000140e+04,2.548283160321000032e+06,9.083879950000000463e+02,7.188000000000000000e+04,5.010405999999999693e+00,2.448481178302209973e+08
2.080000000000000000e+02,8.100000000000000000e+01,3.359586800000000000e+08,2.940214000000000000e+08,1.910571731300000101e+04,2.610449464273000136e+06,9.083879950000000463e+02,7.188000000000000000e+04,5.071411000000000335e+00,3.471110358444129825e+08
2.090000000000000000e+02,8.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+02,8.300000000000000000e+01,3.359586800000000000e+08,2.940214000000000000e+08,1.331429458200000045e+04,8.482517350230000447e+05,1.441053854000000001e+03,7.188000000000000000e+04,5.335504000000000246e+00,1.515055485531579852e+08
2.110000000000000000e+02,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.120000000000000000e+02,8.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.130000000000000000e+02,8.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.140000000000000000e+02,8.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.150000000000000000e+02,8.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.160000000000000000e+02,8.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.170000000000000000e+02,9.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.180000000000000000e+02,9.100000000000000000e+01,4.835426800000000000e+08,4.416054000000000000e+08,1.680817723100000148e+04,2.417882118123999797e+06,1.441053854000000001e+03,1.079150000000000000e+05,5.324237000000000108e+00,1.981646929093199968e+08
2.190000000000000000e+02,9.200000000000000000e+01,3.359586800000000000e+08,2.940214000000000000e+08,2.173591306999999870e+04,2.522480259614000097e+06,5.917383190000000468e+02,7.188000000000000000e+04,5.174039999999999750e+00,5.878836175411219597e+08
2.200000000000000000e+02,9.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.210000000000000000e+02,9.400000000000000000e+01,3.200000000000000000e+04,2.097184000000000000e+08,9.317331696999999622e+03,3.035279926470000064e+05,5.917383190000000468e+02,5.140000000000000000e+04,1.800000000000000044e+00,1.610013250000000085e+02
2.220000000000000000e+02,9.500000000000000000e+01,3.200000000000000000e+04,2.097184000000000000e+08,9.648740682999999990e+03,2.124852367800000138e+04,1.441053854000000001e+03,5.140000000000000000e+04,2.000000000000000000e+00,1.736779029999999864e+02
2.680000000000000000e+02,9.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.690000000000000000e+02,9.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.700000000000000000e+02,9.800000000000000000e+01,3.359586800000000000e+08,2.940214000000000000e+08,1.719246197599999869e+04,2.581183454965999816e+06,1.441053854000000001e+03,7.188000000000000000e+04,5.235114000000000267e+00,1.234564689924989939e+08
2.710000000000000000e+02,9.900000000000000000e+01,3.359586800000000000e+08,2.940214000000000000e+08,1.359641772499999934e+04,2.600266864575999789e+06,1.441053854000000001e+03,7.188000000000000000e+04,5.151265999999999678e+00,4.085730895658300072e+07
2.720000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.730000000000000000e+02,1.010000000000000000e+02,3.359586800000000000e+08,2.940214000000000000e+08,1.414116808900000069e+04,2.597351923828999978e+06,1.441053854000000001e+03,7.188000000000000000e+04,5.150402999999999842e+00,8.725681991158099473e+07
2.740000000000000000e+02,1.020000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.750000000000000000e+02,1.030000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.760000000000000000e+02,1.040000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.770000000000000000e+02,1.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.780000000000000000e+02,1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.790000000000000000e+02,1.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.800000000000000000e+02,1.080000000000000000e+02,4.835426800000000000e+08,4.416054000000000000e+08,1.819793465999999898e+04,2.510534976993999910e+06,1.441053854000000001e+03,1.079150000000000000e+05,5.355992999999999782e+00,1.289180701716119945e+08
2.810000000000000000e+02,1.090000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.820000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.830000000000000000e+02,1.110000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.840000000000000000e+02,1.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.850000000000000000e+02,1.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.860000000000000000e+02,1.140000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.870000000000000000e+02,1.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.880000000000000000e+02,1.160000000000000000e+02,3.359586800000000000e+08,2.940214000000000000e+08,1.546411824999999953e+04,2.612848675212000031e+06,1.441053854000000001e+03,7.188000000000000000e+04,5.430189000000000377e+00,3.408225932570499927e+07
2.890000000000000000e+02,1.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.900000000000000000e+02,1.180000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.910000000000000000e+02,1.190000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.920000000000000000e+02,1.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.930000000000000000e+02,1.210000000000000000e+02,3.359586800000000000e+08,2.940214000000000000e+08,1.320060434700000042e+04,1.181088880359000061e+06,1.441053854000000001e+03,7.188000000000000000e+04,5.419658000000000087e+00,6.506441802391900122e+07
2.940000000000000000e+02,1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.950000000000000000e+02,1.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.960000000000000000e+02,1.240000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.970000000000000000e+02,1.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.980000000000000000e+02,1.260000000000000000e+02,1.280000000000000000e+04,8.388736000000000000e+07,9.144930285000000367e+03,9.488043762999999672e+03,1.441053854000000001e+03,2.056000000000000000e+04,2.000000000000000000e+00,0.000000000000000000e+00
2.990000000000000000e+02,1.270000000000000000e+02,2.560000000000000000e+04,1.677747200000000000e+08,9.712470017999999982e+03,1.516188086099999964e+04,1.441053854000000001e+03,4.112000000000000000e+04,2.000000000000000000e+00,1.617699240000000032e+02
3.450000000000000000e+02,1.280000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
