6.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
8.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
9.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.000000000000000000e+01,4.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.100000000000000000e+01,5.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.200000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,2.460000000000000000e+02,3.023100000000000000e+04,3.023100000000000000e+04,6.411957120000000000e+08,6.411957120000000000e+08,8.634991567059429884e+08,2.713213291538839936e+08,0.000000000000000000e+00,2.856336729500000001e+04,2.713213291538839936e+08
1.300000000000000000e+01,7.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.400000000000000000e+01,8.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.500000000000000000e+01,9.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.860000000000000000e+02,2.477700000000000000e+04,2.477700000000000000e+04,5.329398720000000000e+08,5.329398720000000000e+08,7.148673272225910425e+08,2.713245609512540102e+08,0.000000000000000000e+00,2.885205340499999875e+04,2.713245609512540102e+08
1.700000000000000000e+01,1.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.800000000000000000e+01,1.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,2.480000000000000000e+02,3.023100000000000000e+04,3.023100000000000000e+04,6.411957120000000000e+08,6.411957120000000000e+08,8.774427273513259888e+08,2.713191793253539801e+08,0.000000000000000000e+00,2.902460148000000117e+04,2.713191793253539801e+08
2.000000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,8.100000000000000000e+01,3.203700000000000000e+04,3.203700000000000000e+04,6.412101600000000000e+08,6.412101600000000000e+08,9.144294387147309780e+08,2.713210307890700102e+08,0.000000000000000000e+00,2.854291721200000029e+04,2.713210307890700102e+08
2.100000000000000000e+01,1.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.200000000000000000e+01,1.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.300000000000000000e+01,1.700000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.400000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,8.499000000000000000e+03,8.499000000000000000e+03,4.252907040000000000e+08,4.252907040000000000e+08,4.627262419500129819e+08,2.713203888643569946e+08,0.000000000000000000e+00,5.444478667500000302e+04,2.713203888643569946e+08
