5.700000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.900000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.000000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.100000000000000000e+01,2.400000000000000000e+01,5.329398720000000000e+08,5.329398720000000000e+08,1.666382379999999830e+04,1.253153849999999948e+05,2.315083877000000030e+03,1.520370000000000000e+05,4.954110000000000014e+00,1.965661888162260056e+08
6.200000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.300000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.400000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.500000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.600000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.700000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.800000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.140000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.150000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.160000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.170000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.180000000000000000e+02,3.600000000000000000e+01,6.411957120000000000e+08,6.411957120000000000e+08,1.751025981899999897e+04,1.216445211899999995e+05,1.403446161000000075e+03,1.829430000000000000e+05,4.606719000000000008e+00,1.869998627450399995e+08
1.190000000000000000e+02,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.200000000000000000e+02,3.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.210000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.220000000000000000e+02,4.000000000000000000e+01,4.253918400000000000e+08,4.253918400000000000e+08,2.313499383799999850e+04,1.521605759109999926e+05,1.403446161000000075e+03,1.229490000000000000e+05,5.066392999999999702e+00,1.412875100081779957e+08
1.230000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.240000000000000000e+02,4.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.250000000000000000e+02,4.300000000000000000e+01,5.329398720000000000e+08,5.329398720000000000e+08,2.311745180400000027e+04,1.372200930600000138e+05,1.650246642999999949e+03,1.520370000000000000e+05,5.160993999999999637e+00,1.949006235023719966e+08
1.260000000000000000e+02,4.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.270000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.280000000000000000e+02,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.290000000000000000e+02,4.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.300000000000000000e+02,4.800000000000000000e+01,4.253918400000000000e+08,4.253918400000000000e+08,1.960381678599999941e+04,1.433586675300000061e+05,1.403446161000000075e+03,1.229490000000000000e+05,5.076747000000000121e+00,1.932489984126769900e+08
1.310000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.320000000000000000e+02,5.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.330000000000000000e+02,5.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.340000000000000000e+02,5.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.350000000000000000e+02,5.300000000000000000e+01,5.329398720000000000e+08,5.329398720000000000e+08,1.661231880000000092e+04,1.547614708939999982e+05,2.315083877000000030e+03,1.520370000000000000e+05,4.945316000000000045e+00,1.491536948246319890e+08
1.360000000000000000e+02,5.400000000000000000e+01,5.329398720000000000e+08,5.329398720000000000e+08,1.831341262899999856e+04,1.569621750130000000e+05,1.405796642000000020e+03,1.520370000000000000e+05,4.934273000000000131e+00,1.898239904953959882e+08
1.370000000000000000e+02,5.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.380000000000000000e+02,5.600000000000000000e+01,5.328387360000000000e+08,5.328387360000000000e+08,2.267114663700000165e+04,1.462578172239999985e+05,1.488474874000000000e+03,1.393950000000000000e+05,5.091200999999999866e+00,1.410698800960690081e+08
1.390000000000000000e+02,5.700000000000000000e+01,6.411957120000000000e+08,6.411957120000000000e+08,1.744218386599999940e+04,1.526314798289999890e+05,1.405796642000000020e+03,1.829430000000000000e+05,4.586460999999999899e+00,2.292881881201739907e+08
1.400000000000000000e+02,5.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.410000000000000000e+02,5.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.420000000000000000e+02,6.000000000000000000e+01,6.411957120000000000e+08,6.411957120000000000e+08,1.546909086100000059e+04,1.227239151359999960e+05,1.650246642999999949e+03,1.829430000000000000e+05,4.859650000000000247e+00,2.097987947523080111e+08
1.430000000000000000e+02,6.100000000000000000e+01,5.329543200000000000e+08,5.329543200000000000e+08,1.769289750700000150e+04,1.388156087159999879e+05,2.315083877000000030e+03,1.538430000000000000e+05,4.983607000000000120e+00,1.675602693471559882e+08
1.440000000000000000e+02,6.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.450000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.910000000000000000e+02,6.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.920000000000000000e+02,6.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.930000000000000000e+02,6.600000000000000000e+01,6.411957120000000000e+08,6.411957120000000000e+08,1.984684544200000164e+04,1.367530579020000005e+05,1.405796642000000020e+03,1.829430000000000000e+05,4.958117999999999803e+00,1.778598258948079944e+08
1.940000000000000000e+02,6.700000000000000000e+01,5.329398720000000000e+08,5.329398720000000000e+08,1.958815243700000065e+04,1.616009905539999891e+05,1.490991426999999931e+03,1.520370000000000000e+05,5.064300000000000246e+00,1.869239356481389999e+08
1.950000000000000000e+02,6.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.960000000000000000e+02,6.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.970000000000000000e+02,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.980000000000000000e+02,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.990000000000000000e+02,7.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.000000000000000000e+02,7.300000000000000000e+01,4.252907040000000000e+08,4.252907040000000000e+08,2.039592860700000165e+04,1.657500358680000063e+05,2.315083877000000030e+03,1.103070000000000000e+05,5.069333999999999563e+00,1.798086190581929982e+08
2.010000000000000000e+02,7.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.020000000000000000e+02,7.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.030000000000000000e+02,7.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.040000000000000000e+02,7.700000000000000000e+01,5.329398720000000000e+08,5.329398720000000000e+08,1.815146100700000170e+04,1.489953421439999947e+05,1.405796642000000020e+03,1.520370000000000000e+05,4.921539000000000108e+00,1.162132130035009980e+08
2.050000000000000000e+02,7.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.060000000000000000e+02,7.900000000000000000e+01,5.329398720000000000e+08,5.329398720000000000e+08,2.004369511899999998e+04,1.281342820360000042e+05,1.490991426999999931e+03,1.520370000000000000e+05,5.014299000000000284e+00,1.857721759057309926e+08
2.070000000000000000e+02,8.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.080000000000000000e+02,8.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.090000000000000000e+02,8.200000000000000000e+01,5.329398720000000000e+08,5.329398720000000000e+08,1.926960414099999980e+04,1.326737225489999983e+05,1.405796642000000020e+03,1.520370000000000000e+05,4.590435000000000265e+00,2.261686170517489910e+08
2.100000000000000000e+02,8.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.110000000000000000e+02,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.120000000000000000e+02,8.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.130000000000000000e+02,8.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.140000000000000000e+02,8.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.150000000000000000e+02,8.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.160000000000000000e+02,8.900000000000000000e+01,6.411957120000000000e+08,6.411957120000000000e+08,1.579358808499999941e+04,1.321116743699999934e+05,5.777684809999999516e+02,1.829430000000000000e+05,4.894677999999999862e+00,1.859117436475389898e+08
2.170000000000000000e+02,9.000000000000000000e+01,6.412101600000000000e+08,6.412101600000000000e+08,1.641879450999999972e+04,1.542717249040000024e+05,5.777684809999999516e+02,1.847490000000000000e+05,4.908496999999999666e+00,1.991222651484070122e+08
2.180000000000000000e+02,9.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.190000000000000000e+02,9.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.200000000000000000e+02,9.300000000000000000e+01,5.329398720000000000e+08,5.329398720000000000e+08,1.705190962999999829e+04,1.422548910380000016e+05,2.315083877000000030e+03,1.520370000000000000e+05,4.936785000000000423e+00,1.724620588662639856e+08
2.210000000000000000e+02,9.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.220000000000000000e+02,9.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.680000000000000000e+02,9.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.690000000000000000e+02,9.700000000000000000e+01,6.411957120000000000e+08,6.411957120000000000e+08,2.452469395900000018e+04,1.719510538980000129e+05,1.403446161000000075e+03,1.829430000000000000e+05,4.905654000000000181e+00,1.748687902380880117e+08
2.700000000000000000e+02,9.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.710000000000000000e+02,9.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.720000000000000000e+02,1.000000000000000000e+02,6.411957120000000000e+08,6.411957120000000000e+08,2.934572647900000084e+04,1.999284156089999888e+05,5.777684809999999516e+02,1.829430000000000000e+05,5.110383999999999816e+00,2.172494197413769960e+08
2.730000000000000000e+02,1.010000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.740000000000000000e+02,1.020000000000000000e+02,5.329398720000000000e+08,5.329398720000000000e+08,3.013328922099999909e+04,2.058117003189999959e+05,1.650246642999999949e+03,1.520370000000000000e+05,5.162887999999999700e+00,1.769526928039099872e+08
2.750000000000000000e+02,1.030000000000000000e+02,6.411957120000000000e+08,6.411957120000000000e+08,2.243386488000000099e+04,1.766596102100000135e+05,5.777684809999999516e+02,1.829430000000000000e+05,4.876464000000000354e+00,1.525976302543300092e+08
2.760000000000000000e+02,1.040000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.770000000000000000e+02,1.050000000000000000e+02,5.329398720000000000e+08,5.329398720000000000e+08,2.791821603400000095e+04,1.715195128449999902e+05,5.768371580000000449e+02,1.520370000000000000e+05,4.890177999999999692e+00,1.988823972600289881e+08
2.780000000000000000e+02,1.060000000000000000e+02,6.411957120000000000e+08,6.411957120000000000e+08,2.844738537899999938e+04,1.940788853149999923e+05,5.777684809999999516e+02,1.829430000000000000e+05,4.998076000000000185e+00,2.292325720984190106e+08
2.790000000000000000e+02,1.070000000000000000e+02,5.328387360000000000e+08,5.328387360000000000e+08,2.288677301200000147e+04,1.634237842210000090e+05,1.752712886000000026e+03,1.393950000000000000e+05,4.516554000000000180e+00,1.362799794532499909e+08
2.800000000000000000e+02,1.080000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.810000000000000000e+02,1.090000000000000000e+02,5.329398720000000000e+08,5.329398720000000000e+08,2.478454899799999839e+04,1.962815841639999999e+05,1.650246642999999949e+03,1.520370000000000000e+05,5.119182000000000343e+00,1.294334289303770065e+08
2.820000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.830000000000000000e+02,1.110000000000000000e+02,5.329398720000000000e+08,5.329398720000000000e+08,2.467681683500000145e+04,1.612180735170000116e+05,2.315083877000000030e+03,1.520370000000000000e+05,5.002038999999999902e+00,1.340151795963400006e+08
2.840000000000000000e+02,1.120000000000000000e+02,6.411957120000000000e+08,6.411957120000000000e+08,2.141444700599999851e+04,1.817790751729999902e+05,1.405796642000000020e+03,1.829430000000000000e+05,5.016185000000000116e+00,2.295806028982279897e+08
2.850000000000000000e+02,1.130000000000000000e+02,5.329398720000000000e+08,5.329398720000000000e+08,2.540994451299999855e+04,1.621341127960000013e+05,1.650246642999999949e+03,1.520370000000000000e+05,5.123259000000000007e+00,1.283801788879140019e+08
2.860000000000000000e+02,1.140000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.870000000000000000e+02,1.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.880000000000000000e+02,1.160000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.890000000000000000e+02,1.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.900000000000000000e+02,1.180000000000000000e+02,4.253918400000000000e+08,4.253918400000000000e+08,2.516822355299999981e+04,1.611601892790000129e+05,1.403446161000000075e+03,1.229490000000000000e+05,5.084856000000000265e+00,1.613580520602059960e+08
2.910000000000000000e+02,1.190000000000000000e+02,5.329543200000000000e+08,5.329543200000000000e+08,1.968475557800000024e+04,1.542351404650000040e+05,1.490991426999999931e+03,1.538430000000000000e+05,4.248864000000000196e+00,2.116943074614189863e+08
2.920000000000000000e+02,1.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.930000000000000000e+02,1.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.940000000000000000e+02,1.220000000000000000e+02,5.329398720000000000e+08,5.329398720000000000e+08,2.279496654900000067e+04,1.675017036310000112e+05,1.490991426999999931e+03,1.520370000000000000e+05,4.928274000000000044e+00,1.658508696649000049e+08
2.950000000000000000e+02,1.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.960000000000000000e+02,1.240000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.970000000000000000e+02,1.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.980000000000000000e+02,1.260000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.990000000000000000e+02,1.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.450000000000000000e+02,1.280000000000000000e+02,6.411957120000000000e+08,6.411957120000000000e+08,2.016251184999999896e+04,1.531166495019999857e+05,2.315083877000000030e+03,1.829430000000000000e+05,4.918598000000000248e+00,2.226474700133979917e+08
3.460000000000000000e+02,1.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
