con-par,,rand-par,,cont-min,,rand-min,
baseline,workload2,baseline,workload2,baseline,workload2,baseline,workload2
174834.8346,172878.0668,156643.2725,2290923.291,232704.9287,232704.9287,63492.41865,145611.7665
150764.616,165576.7076,168874.29,5057258.216,280924.739,280924.739,70527.23188,1290045.464
131048.7458,180595.1322,170837.8986,5051741.632,289983.7545,289983.7545,30927.34179,698705.769
176760.5333,186189.2512,140030.2582,2076564.776,246988.1523,246988.1523,58492.32653,1926649.579
171194.1053,173226.7927,136760.7714,2083734.031,280145.9893,280145.9893,56166.04452,2726895.065
165251.8613,151884.7067,168360.0093,2081612.189,312222.6083,312222.6083,26925.3437,2019757.992
181856.9473,171564.1968,152045.6941,2091258.196,283254.6556,283254.6556,75335.55298,1402246.221
167213.1415,189602.0127,169932.3605,2090415.398,276161.3225,276161.3225,67273.11047,4496585.059
178624.1598,181960.1578,146826.7736,5194835.99,351498.9206,351498.9206,62128.01813,1438266.794
186929.609,178174.3602,194220.7152,5052885.009,349678.0899,349678.0899,68091.37716,2129437.262
210940.8054,211306.5584,178353.6707,4945208.799,344940.2685,344940.2685,71952.69943,1458616.095
203132.1875,206663.4038,192209.5486,2428210.901,276161.3225,276161.3225,74692.86747,1276497.788
195921.1411,206725.3222,170365.979,2789002.129,281944.87,281944.87,38344.63856,126814.5161
107356.7797,114879.5556,181174.7631,4992104.156,291374.8443,291374.8443,52762.30381,320652.0176
111188.7226,180144.6157,163486.8462,2800214.541,287600.8113,287600.8113,62213.04684,577742.633
209816.0118,206737.4684,187438.7403,2425784.622,278729.9874,278729.9874,109861.8864,121139.9855
205137.3671,198822.0316,192940.3608,4988709.876,368340.1829,368340.1829,62259.79994,382040.8871
200753.1758,205975.2886,188015.6993,4975669.039,273883.6133,273883.6133,65535.96586,376228.0151
278321.6877,204856.3761,183439.3772,2133281.61,335764.8623,335764.8623,67613.22532,258380.1514
201443.9531,189808.6056,184993.751,4977345.151,372823.2261,372823.2261,194738.9675,188497.76
171359.9848,180394.0189,184790.234,5001557.663,320059.8166,320059.8166,47036.82998,143270.0495
129886.6627,155189.2224,184712.9647,4969997.596,320059.8166,320059.8166,49250.30388,2789011.003
577.768481,577.768481,1488.474874,1488.474874,577.768481,577.768481,1488.474874,1488.474874
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
577.768481,577.768481,2315.083877,2315.083877,577.768481,577.768481,2315.083877,2315.083877
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
577.768481,577.768481,1650.246643,1650.246643,577.768481,577.768481,1801.586562,1650.246643
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
577.768481,577.768481,1488.474874,1488.474874,577.768481,577.768481,1488.474874,1488.474874
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1650.246643,1650.246643
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
577.768481,577.768481,1405.796642,1405.796642,577.768481,577.768481,1405.796642,1405.796642
576.837158,576.837158,1490.991427,1490.991427,576.837158,576.837158,1490.991427,1490.991427
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
577.768481,577.768481,1490.991427,1490.991427,577.768481,577.768481,1490.991427,1490.991427
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
576.837158,576.837158,577.768481,577.768481,576.837158,576.837158,577.768481,577.768481
576.837158,576.837158,577.768481,577.768481,576.837158,576.837158,577.768481,577.768481
577.768481,577.768481,2315.083877,2315.083877,577.768481,577.768481,2315.083877,2315.083877
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,577.768481,577.768481,576.837158,576.837158,577.768481,577.768481
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1650.246643,1650.246643
577.768481,577.768481,577.768481,577.768481,577.768481,577.768481,577.768481,577.768481
576.837158,576.837158,576.837158,576.837158,576.837158,576.837158,576.837158,576.837158
577.768481,577.768481,577.768481,577.768481,577.768481,577.768481,577.768481,577.768481
576.837158,576.837158,1752.712886,1752.712886,576.837158,576.837158,1752.712886,1752.712886
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1650.246643,1650.246643
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
577.768481,577.768481,1405.796642,1405.796642,577.768481,577.768481,1405.796642,1405.796642
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1650.246643,1650.246643
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1490.991427,1490.991427,576.837158,576.837158,1490.991427,1490.991427
577.768481,577.768481,1490.991427,1490.991427,577.768481,577.768481,1490.991427,1490.991427
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
577.768481,577.768481,1403.446161,1403.446161,577.768481,577.768481,1403.446161,1403.446161
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,2319.019588,2319.019588,576.837158,576.837158,2319.019588,2319.019588
577.768481,577.768481,1405.796642,1405.796642,577.768481,577.768481,1405.796642,1405.796642
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,2323.96198,2341.148766,576.837158,576.837158,2776.949749,2776.949749
577.768481,577.768481,1488.474874,1488.474874,577.768481,577.768481,1488.474874,1488.474874
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
577.768481,577.768481,2315.083877,2315.083877,577.768481,577.768481,2315.083877,2315.083877
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1752.712886,1752.712886,576.837158,576.837158,1752.712886,1752.712886
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
577.768481,577.768481,1403.446161,1403.446161,577.768481,577.768481,1403.446161,1403.446161
576.837158,576.837158,1752.712886,1752.712886,576.837158,576.837158,1752.712886,1752.712886
577.768481,577.768481,1405.796642,1405.796642,577.768481,577.768481,1405.796642,1405.796642
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1752.712886,1752.712886,576.837158,576.837158,1752.712886,1752.712886
576.837158,576.837158,1490.991427,1490.991427,576.837158,576.837158,1490.991427,1490.991427
577.768481,577.768481,674.626029,674.626029,577.768481,577.768481,674.626029,674.626029
576.837158,576.837158,674.626029,674.626029,576.837158,576.837158,674.626029,674.626029
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
577.768481,577.768481,1488.474874,1488.474874,577.768481,577.768481,1488.474874,1488.474874
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
577.768481,577.768481,2315.083877,2315.083877,577.768481,577.768481,2315.083877,2315.083877
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
577.768481,577.768481,1405.796642,1405.796642,577.768481,577.768481,1405.796642,1405.796642
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
577.768481,577.768481,577.768481,577.768481,577.768481,577.768481,577.768481,577.768481
576.837158,576.837158,577.768481,577.768481,576.837158,576.837158,577.768481,577.768481
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
577.768481,577.768481,2241.317006,2319.019588,577.768481,577.768481,2319.019588,2319.019588
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
577.768481,577.768481,576.837158,576.837158,577.768481,577.768481,576.837158,576.837158
576.837158,576.837158,1488.474874,1488.474874,576.837158,576.837158,1488.474874,1488.474874
577.768481,577.768481,2728.333501,2728.333501,577.768481,577.768481,2728.333501,2728.333501
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1650.246643,1650.246643
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1752.712886,1752.712886,576.837158,576.837158,1752.712886,1752.712886
577.768481,577.768481,1490.991427,1490.991427,577.768481,577.768481,1490.991427,1490.991427
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
577.768481,577.768481,1650.246643,1650.246643,577.768481,577.768481,1650.246643,1650.246643
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
577.768481,577.768481,1403.446161,1403.446161,577.768481,577.768481,1403.446161,1403.446161
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1488.474874,1488.474874,576.837158,576.837158,1488.474874,1488.474874
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
577.768481,577.768481,2315.083877,2315.083877,577.768481,577.768481,2315.083877,2315.083877
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1650.246643,1650.246643
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
577.768481,577.768481,2315.083877,2315.083877,577.768481,577.768481,2315.083877,2315.083877
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1650.246643,1650.246643
577.768481,577.768481,1403.446161,1403.446161,577.768481,577.768481,1403.446161,1403.446161
576.837158,576.837158,2181.497926,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
577.768481,577.768481,1403.446161,1403.446161,577.768481,577.768481,1403.446161,1403.446161
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
577.768481,577.768481,2315.083877,2315.083877,577.768481,577.768481,2315.083877,2315.083877
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1650.246643,1650.246643
576.837158,576.837158,577.768481,577.768481,576.837158,576.837158,577.768481,577.768481
576.837158,576.837158,577.768481,577.768481,576.837158,576.837158,577.768481,577.768481
577.768481,577.768481,1488.474874,1488.474874,577.768481,577.768481,1488.474874,1488.474874
576.837158,576.837158,1490.991427,1490.991427,576.837158,576.837158,1490.991427,1490.991427
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
577.768481,577.768481,2315.083877,2315.083877,577.768481,577.768481,2315.083877,2315.083877
576.837158,576.837158,2315.083877,2160.166273,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1650.246643,1650.246643
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
577.768481,577.768481,1650.246643,1650.246643,577.768481,577.768481,1650.246643,1650.246643
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1490.991427,1490.991427,576.837158,576.837158,1490.991427,1490.991427
577.768481,577.768481,2315.083877,2315.083877,577.768481,577.768481,2315.083877,2315.083877
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
576.837158,576.837158,576.837158,576.837158,576.837158,576.837158,576.837158,576.837158
577.768481,577.768481,1403.446161,1403.446161,577.768481,577.768481,1403.446161,1403.446161
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1741.915394,1741.915394
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1752.712886,1752.712886,576.837158,576.837158,1752.712886,1752.712886
577.768481,577.768481,1405.796642,1405.796642,577.768481,577.768481,1405.796642,1405.796642
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1650.246643,1650.246643
576.837158,576.837158,1752.712886,1752.712886,576.837158,576.837158,1752.712886,1752.712886
577.768481,577.768481,1405.796642,1405.796642,577.768481,577.768481,1405.796642,1405.796642
576.837158,576.837158,2319.019588,2319.019588,576.837158,576.837158,2319.019588,2319.019588
577.768481,577.768481,1405.796642,1405.796642,577.768481,577.768481,1405.796642,1405.796642
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,928.866422,831.088221,576.837158,576.837158,940.964461,831.088221
576.837158,576.837158,576.837158,576.837158,576.837158,576.837158,576.837158,576.837158
577.768481,577.768481,576.837158,576.837158,577.768481,577.768481,576.837158,576.837158
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
577.768481,577.768481,1488.474874,1488.474874,577.768481,577.768481,1488.474874,1488.474874
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
576.837158,576.837158,1488.474874,1488.474874,576.837158,576.837158,1488.474874,1488.474874
576.837158,576.837158,1490.991427,1490.991427,576.837158,576.837158,1490.991427,1490.991427
577.768481,577.768481,1403.446161,1403.446161,577.768481,577.768481,1403.446161,1403.446161
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
577.768481,577.768481,2319.019588,2319.019588,577.768481,577.768481,2319.019588,2319.019588
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1650.246643,1650.246643
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1650.246643,1650.246643
577.768481,577.768481,1403.446161,1403.446161,577.768481,577.768481,1403.446161,1403.446161
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1490.991427,1490.991427,576.837158,576.837158,1490.991427,1490.991427
576.837158,576.837158,2178.366933,2201.48468,576.837158,576.837158,2315.083877,2315.083877
577.768481,577.768481,2315.083877,2315.083877,577.768481,577.768481,2315.083877,2315.083877
576.837158,576.837158,2728.333501,2404.214373,576.837158,576.837158,2728.333501,2728.333501
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1490.991427,1490.991427,576.837158,576.837158,1490.991427,1490.991427
577.768481,577.768481,1403.446161,1403.446161,577.768481,577.768481,1403.446161,1403.446161
576.837158,576.837158,1490.991427,1490.991427,576.837158,576.837158,1490.991427,1490.991427
577.768481,577.768481,1488.474874,1488.474874,577.768481,577.768481,1488.474874,1488.474874
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1488.474874,1488.474874,576.837158,576.837158,1488.474874,1488.474874
577.768481,577.768481,1752.712886,1752.712886,577.768481,577.768481,1752.712886,1752.712886
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1650.246643,1650.246643
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1650.246643,1650.246643
577.768481,577.768481,1403.446161,1403.446161,577.768481,577.768481,1403.446161,1403.446161
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1650.246643,1650.246643
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1488.474874,1488.474874,576.837158,576.837158,1488.474874,1488.474874
577.768481,577.768481,2315.083877,2315.083877,577.768481,577.768481,2315.083877,2315.083877
576.837158,576.837158,1752.712886,1752.712886,576.837158,576.837158,1752.712886,1752.712886
576.837158,576.837158,674.626029,674.626029,576.837158,576.837158,674.626029,674.626029
576.837158,576.837158,831.088221,831.088221,576.837158,576.837158,1053.674316,1053.674316
577.768481,577.768481,674.626029,674.626029,577.768481,577.768481,674.626029,674.626029
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1650.246643,1650.246643
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
577.768481,577.768481,2315.083877,2315.083877,577.768481,577.768481,2315.083877,2315.083877
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,3141.69288,3141.69288,576.837158,576.837158,3141.69288,3141.69288
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
577.768481,577.768481,1490.991427,1490.991427,577.768481,577.768481,1490.991427,1490.991427
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
577.768481,577.768481,2315.083877,2315.083877,577.768481,577.768481,2315.083877,2315.083877
576.837158,576.837158,1490.991427,1490.991427,576.837158,576.837158,1490.991427,1490.991427
577.768481,577.768481,2315.083877,2315.083877,577.768481,577.768481,2315.083877,2315.083877
576.837158,576.837158,1752.712886,1752.712886,576.837158,576.837158,1752.712886,1752.712886
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
577.768481,577.768481,2315.083877,2315.083877,577.768481,577.768481,2315.083877,2315.083877
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
577.768481,577.768481,2315.083877,2315.083877,577.768481,577.768481,2315.083877,2315.083877
576.837158,576.837158,1490.991427,1490.991427,576.837158,576.837158,1490.991427,1490.991427
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1490.991427,1490.991427,576.837158,576.837158,1490.991427,1490.991427
577.768481,577.768481,1405.796642,1405.796642,577.768481,577.768481,1405.796642,1405.796642
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1650.246643,1650.246643
577.768481,577.768481,2315.083877,2315.083877,577.768481,577.768481,2315.083877,2315.083877
576.837158,576.837158,1752.712886,1752.712886,576.837158,576.837158,1752.712886,1752.712886
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1650.246643,1650.246643
577.768481,577.768481,1752.712886,1752.712886,577.768481,577.768481,1752.712886,1752.712886
576.837158,576.837158,577.768481,577.768481,576.837158,576.837158,577.768481,577.768481
576.837158,576.837158,576.837158,576.837158,576.837158,576.837158,576.837158,576.837158
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1650.246643,1650.246643
577.768481,577.768481,2315.083877,2315.083877,577.768481,577.768481,2315.083877,2315.083877
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1650.246643,1650.246643
577.768481,577.768481,1490.991427,1490.991427,577.768481,577.768481,1490.991427,1490.991427
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
577.768481,577.768481,1405.796642,1405.796642,577.768481,577.768481,1405.796642,1405.796642
576.837158,576.837158,1490.991427,1490.991427,576.837158,576.837158,1490.991427,1490.991427
576.837158,576.837158,1490.991427,1490.991427,576.837158,576.837158,1490.991427,1490.991427
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1650.246643,1650.246643
577.768481,577.768481,1403.446161,1403.446161,577.768481,577.768481,1403.446161,1403.446161
576.837158,576.837158,2199.270922,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1650.246643,1650.246643,576.837158,576.837158,1650.246643,1650.246643
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
577.768481,577.768481,1650.246643,1650.246643,577.768481,577.768481,1650.246643,1650.246643
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1488.474874,1488.474874,576.837158,576.837158,1488.474874,1488.474874
577.768481,577.768481,1405.796642,1405.796642,577.768481,577.768481,1405.796642,1405.796642
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
577.768481,577.768481,1403.446161,1403.446161,577.768481,577.768481,1403.446161,1403.446161
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
577.768481,577.768481,1405.796642,1405.796642,577.768481,577.768481,1405.796642,1405.796642
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
576.837158,576.837158,1488.474874,1488.474874,576.837158,576.837158,1488.474874,1488.474874
577.768481,577.768481,1488.474874,1488.474874,577.768481,577.768481,1488.474874,1488.474874
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,1488.474874,1488.474874,576.837158,576.837158,1488.474874,1488.474874
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
577.768481,577.768481,2315.083877,2315.083877,577.768481,577.768481,2315.083877,2315.083877
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
577.768481,577.768481,1403.446161,1403.446161,577.768481,577.768481,1403.446161,1403.446161
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
577.768481,577.768481,1405.796642,1405.796642,577.768481,577.768481,1405.796642,1405.796642
576.837158,576.837158,1488.474874,1488.474874,576.837158,576.837158,1488.474874,1488.474874
576.837158,576.837158,1405.796642,1405.796642,576.837158,576.837158,1405.796642,1405.796642
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
577.768481,577.768481,1488.474874,1488.474874,577.768481,577.768481,1488.474874,1488.474874
576.837158,576.837158,1488.474874,1488.474874,576.837158,576.837158,1488.474874,1488.474874
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
577.768481,577.768481,1488.474874,1488.474874,577.768481,577.768481,1488.474874,1488.474874
576.837158,576.837158,2319.019588,2319.019588,576.837158,576.837158,2319.019588,2319.019588
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,2237.086306,2315.083877,576.837158,576.837158,2315.083877,2315.083877
577.768481,577.768481,1490.991427,1490.991427,577.768481,577.768481,1490.991427,1490.991427
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,2319.019588,2319.019588,576.837158,576.837158,2319.019588,2319.019588
576.837158,576.837158,576.837158,576.837158,576.837158,576.837158,576.837158,576.837158
577.768481,577.768481,577.768481,577.768481,577.768481,577.768481,577.768481,577.768481
576.837158,576.837158,2315.083877,2315.083877,576.837158,576.837158,2315.083877,2315.083877
576.837158,576.837158,1403.446161,1403.446161,576.837158,576.837158,1403.446161,1403.446161
576.837158,576.837158,918.255579,831.088221,576.837158,576.837158,1053.674316,934.465027
577.768481,577.768481,1053.674316,912.578946,577.768481,577.768481,1053.674316,1053.674316
